time,Provision for credit losses,Non-accrual loans / Gross loans,Gross impaired loans / Gross loans,Allowance for credit losses / Gross loans,Loan-to-Deposit Ratio (LDR),Liquidity Coverage Ratio (LCR),CET1 ratio,Tier 1 leverage ratio,Cost/income ratio,Return on Equity (ROE)
2022-10-22,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-23,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-24,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-25,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-26,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-27,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-28,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-29,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-30,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-10-31,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-01,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-02,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-03,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-04,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-05,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-06,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-07,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-08,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-09,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-10,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-11,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-12,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-13,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-14,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-15,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-16,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-17,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-18,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-19,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-20,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-21,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-22,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-23,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-24,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-25,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-26,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-27,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-28,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-29,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-11-30,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-01,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-02,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-03,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-04,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-05,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-06,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-07,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-08,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-09,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-10,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-11,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-12,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-13,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-14,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-15,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-16,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-17,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-18,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-19,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-20,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-21,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-22,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-23,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-24,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-25,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-26,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-27,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-28,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-29,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-30,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2022-12-31,21.0,0.008,0.012,0.005,0.76,1.92,0.126,0.061,1.084,-0.355
2023-01-01,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-02,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-03,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-04,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-05,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-06,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-07,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-08,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-09,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-10,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-11,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-12,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-13,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-14,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-15,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-16,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-17,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-18,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-19,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-20,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-21,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-22,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-23,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-24,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-25,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-26,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-27,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-28,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-29,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-30,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-01-31,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-01,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-02,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-03,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-04,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-05,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-06,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-07,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-08,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-09,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-10,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-11,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-12,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-13,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-14,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-15,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-16,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-17,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-18,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-19,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-20,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-21,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-22,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-23,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-24,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-25,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-26,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-27,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-02-28,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-01,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-02,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-03,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-04,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-05,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-06,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-07,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-08,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-09,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-10,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-11,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-12,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-13,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-14,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-15,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-16,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-17,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-18,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-19,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-20,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-21,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-22,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-23,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-24,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-25,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-26,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-27,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-28,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-29,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-30,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-03-31,41.0,0.008,0.012,0.005,1.14,1.44,0.141,0.077,1.416,-0.125
2023-04-01,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-02,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-03,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-04,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-05,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-06,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-07,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-08,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-09,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-10,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-11,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-12,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-13,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-14,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-15,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-16,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-17,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-18,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-19,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-20,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-21,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-22,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-23,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-24,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-25,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-26,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-27,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-28,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-29,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-04-30,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-01,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-02,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-03,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-04,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-05,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-06,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-07,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-08,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-09,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-10,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-11,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-12,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-13,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-14,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-15,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-16,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-17,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-18,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-19,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-20,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-21,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-22,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-23,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-24,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-25,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-26,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-27,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-28,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-29,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-30,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-05-31,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-01,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-02,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-03,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-04,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-05,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-06,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-07,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-08,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-09,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-10,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-11,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-12,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-13,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-14,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-15,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-16,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-17,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-18,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-19,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-20,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-21,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-22,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-23,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-24,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-25,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-26,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-27,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-28,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-29,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
2023-06-30,83.0,0.008,0.012,0.005,1.58,1.78,0.203,0.076,0.304,1.094
